phrase,id,position,corresponding_text
EL RENACUAJO PASEADOR,0,0,"EL RENACUAJO PASEADOR
"
El hijo de rana,1,22,"El hijo de rana,"
Rinrín renacuajo,2,38," Rinrín renacuajo
"
Salió esta mañana muy tieso y muy majo,3,56,"Salió esta mañana muy tieso y muy majo
"
Con pantalón corto,4,95,"Con pantalón corto,"
corbata a la moda,5,114," corbata a la moda
"
Sombrero encintado y chupa de boda,6,133,"Sombrero encintado y chupa de boda.
"
-¡Muchacho,7,169,"-¡Muchacho,"
no salgas!- le grita mamá,8,180," no salgas!- le grita mamá
"
pero él hace un gesto y orondo se va,9,207,"pero él hace un gesto y orondo se va.
"
Halló en el camino,10,245,"Halló en el camino,"
a un ratón vecino,11,264," a un ratón vecino
"
Y le dijo: -¡amigo!- venga usted conmigo,12,283,"Y le dijo: -¡amigo!- venga usted conmigo,
"
Visitemos juntos a doña ratona,13,325,"Visitemos juntos a doña ratona
"
Y habrá francachela y habrá comilona,14,356,"Y habrá francachela y habrá comilona.
"
A poco llegaron,15,394,"A poco llegaron,"
y avanza ratón,16,410," y avanza ratón,
"
Estírase el cuello,17,427,"Estírase el cuello,"
coge el aldabón,18,446," coge el aldabón,
"
Da dos o tres golpes,19,464,"Da dos o tres golpes,"
preguntan: ¿quién es?,20,485," preguntan: ¿quién es?
"
-Yo doña ratona,21,508,"-Yo doña ratona,"
beso a usted los pies,22,524," beso a usted los pies
"
¿Está usted en casa? -Sí señor sí estoy,23,547,"¿Está usted en casa? -Sí señor sí estoy,
"
y celebro mucho ver a ustedes hoy,24,588,"y celebro mucho ver a ustedes hoy;
"
estaba en mi oficio,25,623,"estaba en mi oficio,"
hilando algodón,26,643," hilando algodón,
"
pero eso no importa,27,661,pero eso no importa;
bienvenidos son,28,681," bienvenidos son.
"
Se hicieron la venia,29,699,"Se hicieron la venia,"
se dieron la mano,30,720," se dieron la mano,
"
Y dice Ratico,31,740,"Y dice Ratico,"
que es más veterano :,32,754," que es más veterano :
"
Mi amigo el de verde rabia de calor,33,777,"Mi amigo el de verde rabia de calor,
"
Démele cerveza,34,814,"Démele cerveza,"
hágame el favor,35,829," hágame el favor.
"
Y en tanto que el pillo consume la jarra,36,847,"Y en tanto que el pillo consume la jarra
"
Mandó la señora traer la guitarra,37,888,"Mandó la señora traer la guitarra
"
Y a renacuajo le pide que cante,38,922,"Y a renacuajo le pide que cante
"
Versitos alegres,39,954,"Versitos alegres,"
tonada elegante,40,971," tonada elegante.
"
-¡Ay! de mil amores lo hiciera,41,989,"-¡Ay! de mil amores lo hiciera,"
señora,42,1020," señora,
"
pero es imposible darle gusto ahora,43,1029,"pero es imposible darle gusto ahora,
"
que tengo el gaznate más seco que estopa,44,1066,"que tengo el gaznate más seco que estopa
"
y me aprieta mucho esta nueva ropa,45,1107,"y me aprieta mucho esta nueva ropa.
"
-Lo siento infinito,46,1143,"-Lo siento infinito,"
responde tía rata,47,1163," responde tía rata,
"
aflójese un poco chaleco y corbata,48,1183,"aflójese un poco chaleco y corbata,
"
y yo mientras tanto les voy a cantar,49,1219,"y yo mientras tanto les voy a cantar
"
una cancioncita muy particular,50,1256,"una cancioncita muy particular.
"
Mas estando en esta brillante función,51,1288,"Mas estando en esta brillante función
"
De baile y cerveza,52,1326,"De baile y cerveza,"
guitarra y canción,53,1345," guitarra y canción,
"
La gata y sus gatos salvan el umbral,54,1366,"La gata y sus gatos salvan el umbral,
"
Y vuélvese aquello el juicio final,55,1404,"Y vuélvese aquello el juicio final
"
Doña gata vieja trinchó por la oreja,56,1439,"Doña gata vieja trinchó por la oreja
"
Al niño Ratico maullándole: ¡Hola!,57,1476,"Al niño Ratico maullándole: ¡Hola!
"
Y los niños gatos a la vieja rata,58,1511,"Y los niños gatos a la vieja rata
"
Uno por la pata y otro por la cola,59,1545,"Uno por la pata y otro por la cola
"
Don Renacuajito mirando este asalto,60,1580,"Don Renacuajito mirando este asalto
"
Tomó su sombrero,61,1616,"Tomó su sombrero,"
dio un tremendo salto,62,1633," dio un tremendo salto
"
Y abriendo la puerta con mano y narices,63,1656,"Y abriendo la puerta con mano y narices,
"
Se fue dando a todos noches muy felices,64,1697,"Se fue dando a todos noches muy felices
"
Y siguió saltando tan alto y aprisa,65,1737,"Y siguió saltando tan alto y aprisa,
"
Que perdió el sombrero,66,1774,"Que perdió el sombrero,"
rasgó la camisa,67,1797," rasgó la camisa,
"
se coló en la boca de un pato tragón,68,1815,"se coló en la boca de un pato tragón
"
y éste se lo embucha de un solo estirón,69,1852,"y éste se lo embucha de un solo estirón
"
Y así concluyeron,70,1892,"Y así concluyeron,"
uno,71,1910," uno,"
dos y tres,72,1915," dos y tres
"
Ratón y Ratona,73,1927,"Ratón y Ratona,"
y el Rana después,74,1942," y el Rana después;
"
Los gatos comieron y el pato cenó,75,1962,"Los gatos comieron y el pato cenó,
"
¡y mamá Ranita solita quedó!,76,1997,¡y mamá Ranita solita quedó!
