phrase,id,position,corresponding_text
Chapitre 1,0,0,"Chapitre 1.

"
Lorsque j'avais six ans j'ai vu,1,13,"Lorsque j'avais six ans j'ai vu,"
une fois,2,45," une fois,"
une magnifique image,3,55," une magnifique image,"
dans un livre sur la Forêt Vierge qui s'appelait´Histoires Vécues´,4,77," dans un livre sur la Forêt Vierge qui s'appelait""Histoires Vécues""."
Ça représentait un serpent boa qui avalait un fauve,5,145, Ça représentait un serpent boa qui avalait un fauve.
Voilà la copie du dessin,6,198," Voilà la copie du dessin.

"
On disait dans le livre :´Les serpents boas avalent leur proie tout entière,7,226,"On disait dans le livre :""Les serpents boas avalent leur proie tout entière,"
sans la mâcher,8,302, sans la mâcher.
Ensuite ils ne peuvent plus bouger et ils dorment pendant les six mois de leur digestion,9,318," Ensuite ils ne peuvent plus bouger et ils dorment pendant les six mois de leur digestion.""

"
J'ai alors beaucoup réfléchi sur les aventures de la jungle et,10,411,"J'ai alors beaucoup réfléchi sur les aventures de la jungle et,"
à mon tour,11,474," à mon tour,"
j'ai réussi,12,486," j'ai réussi,"
avec un crayon de couleur,13,499," avec un crayon de couleur,"
à tracer mon premier dessin,14,526, à tracer mon premier dessin.
Mon dessin numéro i,15,555, Mon dessin numéro i.
Il était comme ça :,16,576," Il était comme ça :

"
J'ai montré mon chef-d'oeuvre aux grandes personnes et je leur ai demandé si mon dessin leur faisait peur,17,598,"J'ai montré mon chef-d'oeuvre aux grandes personnes et je leur ai demandé si mon dessin leur faisait peur.
"
Elles m'ont répondu :´Pourquoi un chapeau ferait-il peur ?´,18,705,"Elles m'ont répondu :""Pourquoi un chapeau ferait-il peur ?""

"
Mon dessin ne représentait pas un chapeau,19,766,Mon dessin ne représentait pas un chapeau.
Il représentait un serpent boa qui digérait un éléphant,20,808, Il représentait un serpent boa qui digérait un éléphant.
J'ai alors dessiné l'intérieur du serpent boa,21,865," J'ai alors dessiné l'intérieur du serpent boa,"
afin que les grandes personnes puissent comprendre,22,912, afin que les grandes personnes puissent comprendre.
Elles ont toujours besoin d'explications,23,964, Elles ont toujours besoin d'explications.
Mon dessin numéro 2 était comme ça:,24,1006," Mon dessin numéro 2 était comme ça:

"
Les grandes personnes m'ont conseillé de laisser de côté les dessins de serpents boas ouverts ou fermés,25,1044,"Les grandes personnes m'ont conseillé de laisser de côté les dessins de serpents boas ouverts ou fermés,"
et de m'intéresser plutôt à la géographie,26,1148," et de m'intéresser plutôt à la géographie,"
à l'histoire,27,1191," à l'histoire,"
au calcul et à la grammaire,28,1205, au calcul et à la grammaire.
C'est ainsi que j'ai abandonné,29,1234," C'est ainsi que j'ai abandonné,"
à l'âge de six ans,30,1266," à l'âge de six ans,"
une magnifique carrière de peintre,31,1286, une magnifique carrière de peintre.
J'avais été découragé par l'insuccès de mon dessin numéro i et de mon dessin numéro 2,32,1322, J'avais été découragé par l'insuccès de mon dessin numéro i et de mon dessin numéro 2.
Les grandes personnes ne comprennent jamais rien toutes seules,33,1409," Les grandes personnes ne comprennent jamais rien toutes seules,"
et c'est fatigant,34,1473," et c'est fatigant,"
pour les enfants,35,1492," pour les enfants,"
de toujours et toujours leur donner des explications,36,1510," de toujours et toujours leur donner des explications.

"
J'ai donc dû choisir un autre métier et j'ai appris à piloter des avions,37,1566,J'ai donc dû choisir un autre métier et j'ai appris à piloter des avions.
J'ai volé un peu partout dans le monde,38,1639, J'ai volé un peu partout dans le monde.
Et la géographie,39,1679," Et la géographie,"
c'est exact,40,1697," c'est exact,"
m'a beaucoup servi,41,1710, m'a beaucoup servi.
Je savais reconnaître,42,1730," Je savais reconnaître,"
du premier coup d'oeil la Chine de l'Arizona,43,1753, du premier coup d'oeil la Chine de l'Arizona.
C'est très utile,44,1799," C'est très utile,"
si l'on est égaré pendant la nuit,45,1817," si l'on est égaré pendant la nuit.

"
J'ai ainsi eu,46,1854,"J'ai ainsi eu,"
au cours de ma vie,47,1868," au cours de ma vie,"
des tas de contacts avec des tas de gens sérieux,48,1888, des tas de contacts avec des tas de gens sérieux.
J'ai beaucoup vécu chez les grandes personnes,49,1938, J'ai beaucoup vécu chez les grandes personnes.
Je les ai vues de très près,50,1985, Je les ai vues de très près.
Ça n'a pas trop amélioré mon opinion,51,2014," Ça n'a pas trop amélioré mon opinion.

"
Quand j'en rencontrais une qui me paraissait un peu lucide,52,2054,"Quand j'en rencontrais une qui me paraissait un peu lucide,"
je faisais l'expérience sur elle de mon dessin numéro i que j'ai toujours conservé,53,2113, je faisais l'expérience sur elle de mon dessin numéro i que j'ai toujours conservé.
Je voulais savoir si elle était vraiment compréhensive,54,2197, Je voulais savoir si elle était vraiment compréhensive.
